序号,名称,母线类型,规格型号,铜牌厚度及开关型号,接地方式,防护等级,外壳材质,品牌,系列,单位,数量,不含税单价（元）,税率,含税单价（元）,含税合价（元）,备注
31,母线始端箱,0,1000A,0,0,0,0,江苏国茂,0,台,10,433.19469026548677,0.13,489.51,4895.1,2025.4.28；电解铜价75000元/吨，母线伸缩节、母线进线节、母线连接器、母线软铜排需按照直线段延长米计算，以上内容含在直线段内，不予单独计量，无预付款，货到现场验收合格2月后付至送货金额70%，竣工验收后付至送货金额80%，结算且档案验收后付至结算金额95%，5%质保2年，接受12个月信用证形式支付
32,母线始端箱,0,1250A,0,0,0,0,江苏国茂,0,台,12,433.19469026548677,0.13,489.51,5874.12,2025.4.28；电解铜价75000元/吨，母线伸缩节、母线进线节、母线连接器、母线软铜排需按照直线段延长米计算，以上内容含在直线段内，不予单独计量，无预付款，货到现场验收合格2月后付至送货金额70%，竣工验收后付至送货金额80%，结算且档案验收后付至结算金额95%，5%质保2年，接受12个月信用证形式支付
33,母线始端箱,0,1600A,0,0,0,0,江苏国茂,0,台,16,433.19469026548677,0.13,489.51,7832.16,2025.4.28；电解铜价75000元/吨，母线伸缩节、母线进线节、母线连接器、母线软铜排需按照直线段延长米计算，以上内容含在直线段内，不予单独计量，无预付款，货到现场验收合格2月后付至送货金额70%，竣工验收后付至送货金额80%，结算且档案验收后付至结算金额95%，5%质保2年，接受12个月信用证形式支付
34,母线始端箱,0,2000A,0,0,0,0,江苏国茂,0,台,10,433.19469026548677,0.13,489.51,4895.1,2025.4.28；电解铜价75000元/吨，母线伸缩节、母线进线节、母线连接器、母线软铜排需按照直线段延长米计算，以上内容含在直线段内，不予单独计量，无预付款，货到现场验收合格2月后付至送货金额70%，竣工验收后付至送货金额80%，结算且档案验收后付至结算金额95%，5%质保2年，接受12个月信用证形式支付
35,母线始端箱,0,800A,0,0,0,0,江苏国茂,0,台,8,433.19469026548677,0.13,489.51,3916.08,2025.4.28；电解铜价75000元/吨，母线伸缩节、母线进线节、母线连接器、母线软铜排需按照直线段延长米计算，以上内容含在直线段内，不予单独计量，无预付款，货到现场验收合格2月后付至送货金额70%，竣工验收后付至送货金额80%，结算且档案验收后付至结算金额95%，5%质保2年，接受12个月信用证形式支付
36,母线连接排,0,1000A,0,0,0,0,江苏国茂,0,块,10,1517.141592920354,0.13,1714.37,17143.699999999997,2025.4.28；电解铜价75000元/吨，母线伸缩节、母线进线节、母线连接器、母线软铜排需按照直线段延长米计算，以上内容含在直线段内，不予单独计量，无预付款，货到现场验收合格2月后付至送货金额70%，竣工验收后付至送货金额80%，结算且档案验收后付至结算金额95%，5%质保2年，接受12个月信用证形式支付
37,母线连接排,0,1250A,0,0,0,0,江苏国茂,0,块,12,2023.5044247787612,0.13,2286.56,27438.72,2025.4.28；电解铜价75000元/吨，母线伸缩节、母线进线节、母线连接器、母线软铜排需按照直线段延长米计算，以上内容含在直线段内，不予单独计量，无预付款，货到现场验收合格2月后付至送货金额70%，竣工验收后付至送货金额80%，结算且档案验收后付至结算金额95%，5%质保2年，接受12个月信用证形式支付
38,母线连接排,0,1600A,0,0,0,0,江苏国茂,0,块,16,2528.893805309735,0.13,2857.65,45722.4,2025.4.28；电解铜价75000元/吨，母线伸缩节、母线进线节、母线连接器、母线软铜排需按照直线段延长米计算，以上内容含在直线段内，不予单独计量，无预付款，货到现场验收合格2月后付至送货金额70%，竣工验收后付至送货金额80%，结算且档案验收后付至结算金额95%，5%质保2年，接受12个月信用证形式支付
39,母线连接排,0,2000A,0,0,0,0,江苏国茂,0,块,10,3161.3628318584074,0.13,3572.34,35723.4,2025.4.28；电解铜价75000元/吨，母线伸缩节、母线进线节、母线连接器、母线软铜排需按照直线段延长米计算，以上内容含在直线段内，不予单独计量，无预付款，货到现场验收合格2月后付至送货金额70%，竣工验收后付至送货金额80%，结算且档案验收后付至结算金额95%，5%质保2年，接受12个月信用证形式支付
40,母线连接排,0,800A,0,0,0,0,江苏国茂,0,块,8,1137.8584070796462,0.13,1285.78,10286.24,2025.4.28；电解铜价75000元/吨，母线伸缩节、母线进线节、母线连接器、母线软铜排需按照直线段延长米计算，以上内容含在直线段内，不予单独计量，无预付款，货到现场验收合格2月后付至送货金额70%，竣工验收后付至送货金额80%，结算且档案验收后付至结算金额95%，5%质保2年，接受12个月信用证形式支付
1,密集母线槽,三相五限制,"密集母线槽 LS-
630A/5P",4*45,0,IP54,0,有能,0,米,36,820.353982300885,0.13,927,33372,2025.6.18；此报价参考电解铜价：73410元/吨
2,母线插接箱,三相五限制,125A,"XT2N160 TMA125 FF
3P+SOR+AUX",0,IP54,0,有能,0,台,4,1415.9292035398232,0.13,1600,6400,2025.6.18；此报价参考电解铜价：73411元/吨
3,母线插接箱,三相五限制,200A,"XT4N250 TMA200 FF
3P+SOR+AUX",0,IP54,0,有能,0,台,1,1815.9292035398232,0.13,2052,2052,2025.6.18；此报价参考电解铜价：73412元/吨
4,始端箱,三相五限制,630A,空箱,0,IP54,0,有能,0,台,1,395.57522123893807,0.13,447,447,2025.6.18；此报价参考电解铜价：73413元/吨
5,密集母线槽,三相五限制,"密集母线槽 LS-
800A/5P",4*55,0,IP54,0,有能,0,米,18,979.6460176991152,0.13,1107,19926,2025.6.18；此报价参考电解铜价：73414元/吨
6,母线插接箱,三相五限制,350A,"XT5N400 TMA350 FF
3P+SOR+AUX",0,IP54,0,有能,0,台,3,2723.893805309735,0.13,3078,9234,2025.6.18；此报价参考电解铜价：73415元/吨
7,始端箱,三相五限制,800A,空箱,0,IP54,0,有能,0,台,1,395.57522123893807,0.13,447,447,2025.6.18；此报价参考电解铜价：73416元/吨
8,密集母线槽,三相五限制,"密集母线槽 LS-
1600A/5P",4*115,0,IP54,0,有能,0,米,124,1876.991150442478,0.13,2121,263004,2025.6.18；此报价参考电解铜价：73417元/吨
9,母线插接箱,三相五限制,300A,"XT5N400 TMA300 FF
3P+SOR+AUX",0,IP54,0,有能,0,台,8,2723.893805309735,0.13,3078,24624,2025.6.18；此报价参考电解铜价：73418元/吨
10,始端箱,三相五限制,1600A,空箱,0,IP54,0,有能,0,台,1,395.57522123893807,0.13,447,447,2025.6.18；此报价参考电解铜价：73419元/吨
11,密集母线槽,三相五限制,"密集母线槽 LS-
1600A/5P",4*115,0,IP54,0,有能,0,米,117,1876.991150442478,0.13,2121,248157,2025.6.18；此报价参考电解铜价：73420元/吨
12,母线插接箱,三相五限制,300A,"XT5N400 TMA300 FF
3P+SOR+AUX",0,IP54,0,有能,0,台,8,2723.893805309735,0.13,3078,24624,2025.6.18；此报价参考电解铜价：73421元/吨
13,始端箱,三相五限制,1600A,空箱,0,IP54,0,有能,0,台,1,395.57522123893807,0.13,447,447,2025.6.18；此报价参考电解铜价：73422元/吨
14,密集母线槽,三相五限制,"密集母线槽 LS-
800A/5P",4*55,0,IP54,0,有能,0,米,47,979.6460176991152,0.13,1107,52029,2025.6.18；此报价参考电解铜价：73423元/吨
15,母线插接箱,三相五限制,32A,"XT2N160 TMA32 FF
3P+SOR+AUX",0,IP54,0,有能,0,台,1,1239.8230088495577,0.13,1401,1401,2025.6.18；此报价参考电解铜价：73424元/吨
16,母线插接箱,三相五限制,125A,"XT2N160 TMA125 FF
3P+SOR+AUX",0,IP54,0,有能,0,台,8,1415.9292035398232,0.13,1600,12800,2025.6.18；此报价参考电解铜价：73425元/吨
17,始端箱,三相五限制,800A,空箱,0,IP54,0,有能,0,台,1,395.57522123893807,0.13,447,447,2025.6.18；此报价参考电解铜价：73426元/吨
1,密集型母线,三相五限制,320A/5P,0,0,IP54,0,驰能,0,米,39.55,440.5132743362832,0.13,497.78,19687.198999999997,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
2,连接器,三相五限制,320A/5P,0,0,IP54,0,驰能,0,套,14,117.23893805309734,0.13,132.48,1854.7199999999998,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
3,密集型母线,三相五限制,400A/5P,0,0,IP54,0,驰能,0,米,24.84,486.20353982300884,0.13,549.41,13647.3444,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
4,连接器,三相五限制,400A/5P,0,0,IP54,0,驰能,0,套,11,119.83185840707965,0.13,135.41,1489.51,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
5,密集型母线,三相五限制,630A/5P,0,0,IP54,0,驰能,0,米,71.91,613.7964601769912,0.13,693.59,49876.0569,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
6,连接器,三相五限制,630A/5P,0,0,IP54,0,驰能,0,套,29,131.89380530973452,0.13,149.04,4322.16,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
7,密集型母线,三相五限制,800A/5P,0,0,IP54,0,驰能,0,米,16.64,744.8318584070797,0.13,841.66,14005.2224,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
8,连接器,三相五限制,800A/5P,0,0,IP54,0,驰能,0,套,6,163.79646017699116,0.13,185.09,1110.54,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
9,密集型母线,三相五限制,1000A/5P,0,0,IP54,0,驰能,0,米,87.31,917.2389380530974,0.13,1036.48,90495.06880000001,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
10,连接器,三相五限制,1000A/5P,0,0,IP54,0,驰能,0,套,25,198.27433628318587,0.13,224.05,5601.25,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
11,密集型母线,三相五限制,1250A/5P,0,0,IP54,0,驰能,0,米,37.15,1175,0.13,1327.75,49325.9125,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
12,连接器,三相五限制,1250A/5P,0,0,IP54,0,驰能,0,套,14,250.00000000000003,0.13,282.5,3955,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
13,密集型母线,三相五限制,1600A/5P,0,0,IP54,0,驰能,0,米,22.8,1518.9646017699117,0.13,1716.43,39134.604,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
14,连接器,三相五限制,1600A/5P,0,0,IP54,0,驰能,0,套,9,319.8318584070797,0.13,361.41,3252.69,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
15,密集型母线,三相五限制,2500A/5P,0,0,IP54,0,驰能,0,米,15.16,2320.690265486726,0.13,2622.38,39755.2808,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
16,连接器,三相五限制,2500A/5P,0,0,IP54,0,驰能,0,套,7,489.65486725663715,0.13,553.31,3873.1699999999996,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
17,耐火母线,三相五限制,2500A/5P,0,0,IP54,0,驰能,0,米,11.82,3381.893805309735,0.13,3821.54,45170.6028,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
18,连接器,三相五限制,2500A/5P,0,0,IP54,0,驰能,0,套,6,581.8938053097345,0.13,657.54,3945.24,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
19,插接箱,三相五限制,25A,0,0,IP54,0,驰能,0,只,34,900.8584070796461,0.13,1017.97,34610.98,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
20,插接箱,三相五限制,125A,0,0,IP54,0,驰能,0,只,6,1178.4513274336284,0.13,1331.65,7989.900000000001,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
21,插接箱,三相五限制,160A,0,0,IP54,0,驰能,0,只,18,1337.929203539823,0.13,1511.86,27213.48,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
22,插接箱,三相五限制,200A,0,0,IP54,0,驰能,0,只,8,1854.3097345132744,0.13,2095.37,16762.96,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
23,始端箱,三相五限制,0,0,0,IP54,0,驰能,0,只,20,481.89380530973455,0.13,544.54,10890.8,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
24,连接排,三相五限制,320A/5P,0,0,IP54,0,驰能,0,套,2,1012.929203539823,0.13,1144.61,2289.22,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
25,连接排,三相五限制,400A/5P,0,0,IP54,0,驰能,0,套,2,1206.8938053097345,0.13,1363.79,2727.58,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
26,连接排,三相五限制,630A/5P,0,0,IP54,0,驰能,0,套,6,1422.41592920354,0.13,1607.33,9643.98,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
27,连接排,三相五限制,800A/5P,0,0,IP54,0,驰能,0,套,2,1728.4513274336286,0.13,1953.15,3906.3,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
28,连接排,三相五限制,1000A/5P,0,0,IP54,0,驰能,0,套,6,2241.3805309734516,0.13,2532.76,15196.560000000001,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
29,连接排,三相五限制,1250A/5P,0,0,IP54,0,驰能,0,套,4,2870.690265486726,0.13,3243.88,12975.52,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
30,连接排,三相五限制,1600A/5P,0,0,IP54,0,驰能,0,套,2,3448.274336283186,0.13,3896.55,7793.1,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
31,连接排,三相五限制,2500A/5P,0,0,IP54,0,驰能,0,套,8,4913.796460176992,0.13,5552.59,44420.72,2025.1.15；无预付款，货到现场验收合格2月付至送货金额70%，竣工验收合格后付至85%，结算完成付至95%，5%质保2年
1,密集母线槽,三相五线制,密集母线槽YMC-III-1600A/5P,4*(150*3)+1*(150*1.5),1/2铜牌接地,IP66,铝镁合金,"江苏
益恒",0,m,111.42,1988.5,0.13,2247.0049999999997,250361.29709999997,"2025.8.11；执行标准GB7251.6-2015,参考电解铜价：79000元/吨，不含安装费；(1)无预付款;(2)货到现场验收合格一个月内付至送货金额90%:(3)工程竣工验收合格后付至结算金额的97%:(4)密结算金额3%质保金，质保二年，质保期自工程竣工验收报告出具之日起计算(质保金无息支付)。"
2,连接器,0,1600A/5P,0,1/2铜牌接地,0,0,"江苏
益恒",0,套,48,400.88,0.13,452.9943999999999,21743.731199999995,"2025.8.11；执行标准GB7251.6-2015,参考电解铜价：79000元/吨，不含安装费；(1)无预付款;(2)货到现场验收合格一个月内付至送货金额90%:(3)工程竣工验收合格后付至结算金额的97%:(4)密结算金额3%质保金，质保二年，质保期自工程竣工验收报告出具之日起计算(质保金无息支付)。"
3,始端箱,0,1600A,0,1/2铜牌接地,0,0,"江苏
益恒",0,台,2,513.27,0.13,579.9951,1159.9902,"2025.8.11；执行标准GB7251.6-2015,参考电解铜价：79000元/吨，不含安装费；(1)无预付款;(2)货到现场验收合格一个月内付至送货金额90%:(3)工程竣工验收合格后付至结算金额的97%:(4)密结算金额3%质保金，质保二年，质保期自工程竣工验收报告出具之日起计算(质保金无息支付)。"
4,连接排,0,0,0,1/2铜牌接地,0,0,"江苏
益恒",0,套,2,3678.76,0.13,4156.9988,8313.9976,"2025.8.11；执行标准GB7251.6-2015,参考电解铜价：79000元/吨，不含安装费；(1)无预付款;(2)货到现场验收合格一个月内付至送货金额90%:(3)工程竣工验收合格后付至结算金额的97%:(4)密结算金额3%质保金，质保二年，质保期自工程竣工验收报告出具之日起计算(质保金无息支付)。"
5,膨胀节,0,0,0,1/2铜牌接地,0,0,"江苏
益恒",0,套,1,3408.85,0.13,3852.0004999999996,3852.0004999999996,"2025.8.11；执行标准GB7251.6-2015,参考电解铜价：79000元/吨，不含安装费；(1)无预付款;(2)货到现场验收合格一个月内付至送货金额90%:(3)工程竣工验收合格后付至结算金额的97%:(4)密结算金额3%质保金，质保二年，质保期自工程竣工验收报告出具之日起计算(质保金无息支付)。"
