序号,项目名称,规格型号,单位,数量,"单价（元）
不含税","金额（元）
不含税",税率,税额（元）,价税合计（元）,位置及用途,品牌,材质,备注
1,不锈钢水箱,不锈钢SUS316L，有效容积V=76M3，14*4*2（H）m分两格,座,1,140442.48,140442.48,0.13,18257.5224,158700.0024,B3层生活原水水箱,浙江杭特,SUS316L,"（1）水箱材质：食品级不锈钢,冲压组装，氩弧焊接成型。                                                           
（2）水箱含玻璃管液位计；检修孔加盖加锁、通气管并加18目铜丝防虫网、内外扶梯、含进出水口，溢流排污管加铜丝防虫网；进出水管带单片碳钢热镀锌（法兰材质）法兰，水箱底座主槽钢10#镀锌槽钢。以上设备不含浮球阀，不含水位控制器及声光报警系统2025.11.24，
1、无预付款；
2、货到现场组装完成且验收合格之后二个月支付至到货金额的95%；
3、质保金5%保留两年"
2,不锈钢水箱,不锈钢SUS316L，有效容积V=59.8M3，8*5.5*2（H）m分两格,座,1,113008.85,113008.85,0.13,14691.1505,127700.0005,B3层生活净水箱,浙江杭特,SUS316L,"（1）水箱材质：食品级不锈钢,冲压组装，氩弧焊接成型。                                                           
（2）水箱含玻璃管液位计；检修孔加盖加锁、通气管并加18目铜丝防虫网、内外扶梯、含进出水口，溢流排污管加铜丝防虫网；进出水管带单片碳钢热镀锌（法兰材质）法兰，水箱底座主槽钢10#镀锌槽钢。以上设备不含浮球阀，不含水位控制器及声光报警系统2025.11.24，
1、无预付款；
2、货到现场组装完成且验收合格之后二个月支付至到货金额的95%；
3、质保金5%保留两年"
3,污水集水箱,不锈钢SUS304 有效容积V=24M3，4*4*2（H）m,座,1,30796.46,30796.46,0.13,4003.5398,34799.9998,B3层,浙江杭特,SUS304L,"2025.11.24，
1、无预付款；
2、货到现场组装完成且验收合格之后二个月支付至到货金额的95%；
3、质保金5%保留两年"
4,低区银离子消毒器,V=10M3，N=60W,台,1,11327.43,11327.43,0.13,1472.5659,12799.9959,B3层,浙江杭特,SUS316L,"2025.11.24，
1、无预付款；
2、货到现场组装完成且验收合格之后二个月支付至到货金额的95%；
3、质保金5%保留两年"
5,中区、高区银离子消毒器,V=15M3，N=60W,台,2,10619.47,21238.94,0.13,2761.0622,24000.0022,B3层,浙江杭特,SUS316L,"2025.11.24，
1、无预付款；
2、货到现场组装完成且验收合格之后二个月支付至到货金额的95%；
3、质保金5%保留两年"
