报   价   单,,,,,,,,,,,
序号,产品名称,型号,流量Q(m3/h),扬程H(m),转数,功率N(KW),数量,税率,单价,总价,备        注
1,潜水排污泵,,,,,,,,,,电缆*米；增加一米，价格加；泵体材质：*；泵轴材质：*；
,自耦,,,,,,,,,,自耦材质：*；
,导杆,,,,,,,,,,导杆材质：*；单根长度*米（2根一套）增加一米，价格加
,链条,,,,,,,,,,链条材质：*；长度*米增加一米，价格加
,控制柜,,,,,,,,,,一控*；自动交替；超高水位*泵同时启动；带BA接口：只监不控（运行、停止、故障）/带高液位报警，元器件：*；*个断路器；
,浮球,,,,,,,,,,控制线*米增加一米，价格加
总计,,,,,,,,,,0,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,0,,,,
