风机盘管参数表,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
设备型号,类型,风机,,,,,冷却工况,,,,,,,,,,,,加热工况,,,,,,,分支水管,,设计噪声,投标噪声,"送风管

尺寸",风口尺寸
,,设计中档风量,投标中档风量,"机外静
压(ESP）",电源,功率,设计冷量,投标冷量,电机形式,进风参数,,"进口

水温","出 口
水温","工作
压力",设计压降,投标压降,设计流量,投标流量,设计热量,投标热量,"进风

温度","进口
水温","出 口
水温","工作
压力",流量,"冷/热水
管径","冷凝水
管径",,,,回风口
,,,,,,,,,,干球,湿球,,,,,,,,,,,,,,,,,,,,
,,m³/h,m³/h,Pa,V-φ-Hz,W,kW,kW,,℃,℃,℃,℃,MPa,kPa,kPa,t/h,t/h,kW,kW,DB/℃,℃,℃,MPa,t/h,mm,mm,dB(A),dB(A),mm,mm
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
注：以项目设备表为准,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
